Project_ID,EF_ID,EF_Title,Study_ID,PrimaryPublication_ID,PrimaryPublication_Title,PrimaryPublication_Author,PrimaryPublication_Country,PrimaryPublication_Year,PrimaryPublication_PMID,PrimaryPublication_Journal,PrimaryPublication_Volume,PrimaryPublication_Issue,PrimaryPublication_Trial_Title,PrimaryPublicationNumber_ID,PrimaryPublicationNumber_Number,PrimaryPublicationNumber_Number_Type,Section,Type,DataPoint_ID,Details_ID,Question,***VALUE,***Notes,Study_ID,EF_ID,***Subquestion,Row_Field_ID,Row_Text,Col_Field_ID,Col_text,Arm_ID,Outcome_ID
163,234,"KQ 1",7643,7466,"Treatment of unstable trochanteric fractures. Randomised comparison of the gamma nail and the proximal femoral nail.","Schipper IB., Steyerberg EW., Castelein RM., van der Heijden FH., den Hoed PT., Kerver AJ., van Vugt AB.","Department of Traumatology, University Hospital of Rotterdam, Erasmus Medical Center, Dr Molewaterplein 40, 3015 GD Rotterdam, The Netherlands.",2004,14765872,"The Journal of bone and joint surgery. British volume",86,1,"",2888,,"",DesignDetail,"radio",,2389,"Were preoperative factors reported as covariates? (Check ""Descriptive only"" if reported but not used in analysis.)","","",7643,234,"",0,"",0,"",0,0
163,234,"KQ 1",7643,7466,"Treatment of unstable trochanteric fractures. Randomised comparison of the gamma nail and the proximal femoral nail.","Schipper IB., Steyerberg EW., Castelein RM., van der Heijden FH., den Hoed PT., Kerver AJ., van Vugt AB.","Department of Traumatology, University Hospital of Rotterdam, Erasmus Medical Center, Dr Molewaterplein 40, 3015 GD Rotterdam, The Netherlands.",2004,14765872,"The Journal of bone and joint surgery. British volume",86,1,"",2888,,"",DesignDetail,"radio",,2390,"Were rehabilitation factors reported as covariates? (Check ""Descriptive only"" if reported but not used in analysis.)","","",7643,234,"",0,"",0,"",0,0
,,,,,,,,,,,,,,,,,Arm,,,,,"PFN",,7643,234
,,,,,,,,,,,,,,,,,Arm,,,,,"Gamma nail",,7643,234
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",KeyQuestion,436,1,"Key Question 1 – What is the relationship between patient variables, the type of fracture and patient post-treatment outcomes, such as pain and functioning?"
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",PrimaryPublication
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"text",,2338,"Country where study was conducted.","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"radio",,2339,"Multicenter study?","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"radio",,2340,"Study design","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"radio",,2341,"Study design - crossover or parallel","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"text",,2342,"Study aim or hypothesis","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"text",,2343,"How was project funded?","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"radio",,2344,"Ethical approval of study reported?","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"radio",,2345,"Consent of participants?","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"radio",,2346,"Were researchers/clinicians collecting outcomes blind to assignment?","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"text",,2347,"Length of follow-up (in months, numeric only)","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2348,"Type of fracture","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2348,"Type of fracture","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2348,"Type of fracture","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2348,"Type of fracture","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"text",,2349,"Specify type/location of femoral neck fracture (e.g. unspecified, subcapital, etc.)","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2350,"Specify femoral neck fracture pattern","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2350,"Specify femoral neck fracture pattern","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2350,"Specify femoral neck fracture pattern","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2351,"Specify type of intertrochanteric fracture pattern","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2351,"Specify type of intertrochanteric fracture pattern","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2351,"Specify type of intertrochanteric fracture pattern","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2351,"Specify type of intertrochanteric fracture pattern","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"checkbox",,2351,"Specify type of intertrochanteric fracture pattern","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"text",,2352,"AOS (or other) classification code identified.","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"radio",,2369,"Sampling procedure (Most will be convenience, such as consecutive patients, or simply not reported.)","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"text",,2370,"Eligibility criteria regarding Diagnosis (example: fracture classification)","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"text",,2371,"List exclusion criteria","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"radio",,2372,"Intention to treat analysis?","","",7644,234,"",0,"",0,"",0,0
163,234,"KQ 1",7644,7467,"Slotted intramedullary hip screw nails reduce proximal mechanical unloading.","Hardy DC., Drossos K.","Orthopaedics and Traumatologic Surgery, University Hospital Saint-Pierre, 12 Rue du Camp, B-1130 Brussels, Belgium. dominique.hardy@belgacom.net",2003,12579017,"Clinical orthopaedics and related research",-- Not Found --,406,"",2889,,"",DesignDetail,"radio",,2373,"Was allocation concealment adequate? (Adequate is up to point of treatment. Surgery is different, but may include situations where the surgeon determines whether patient will be randomized or not.)","","",7644,234,"",0,"",0,"",0,0
